,acc,bool_hebbian,phi,theta
21109,0.7756,1,5,0.8599999999999995
21110,0.9515,1,5,0.8599999999999995
21111,0.7565,1,5,0.8599999999999995
21112,0.6541,1,5,0.8599999999999995
21113,0.7397,1,5,0.8599999999999995
21114,0.8634,1,5,0.8599999999999995
21115,0.7314,1,5,0.8599999999999995
21116,0.7841,1,5,0.8599999999999995
21117,0.636,1,5,0.8599999999999995
21118,0.8951,1,5,0.8599999999999995
21119,0.7307,1,5,0.8599999999999995
21120,0.8062,1,5,0.8599999999999995
21121,0.6149,1,5,0.8599999999999995
21122,0.8591,1,5,0.8599999999999995
21123,0.8314,1,5,0.8599999999999995
21124,0.9521,1,5,0.8599999999999995
21125,0.7152,1,5,0.8599999999999995
21126,0.7579,1,5,0.8599999999999995
21127,0.8774,1,5,0.8599999999999995
21128,0.6035,1,5,0.8599999999999995
21129,0.6398,1,5,0.8599999999999995
21130,0.7682,1,5,0.8599999999999995
21131,0.7303,1,5,0.8599999999999995
21132,0.6768,1,5,0.8599999999999995
21133,0.7782,1,5,0.8599999999999995
21134,0.5601,1,5,0.8599999999999995
21135,0.7194,1,5,0.8599999999999995
21136,0.7008,1,5,0.8599999999999995
21137,0.8049,1,5,0.8599999999999995
21138,0.9521,1,5,0.8599999999999995
21139,0.7461,1,5,0.8599999999999995
21140,0.8471,1,5,0.8599999999999995
21141,0.7557,1,5,0.8599999999999995
21142,0.7091,1,5,0.8599999999999995
21143,0.7134,1,5,0.8599999999999995
21144,0.7963,1,5,0.8599999999999995
21145,0.7955,1,5,0.8599999999999995
21146,0.8434,1,5,0.8599999999999995
21147,0.6931,1,5,0.8599999999999995
21148,0.7811,1,5,0.8599999999999995
21149,0.7969,1,5,0.8599999999999995
21150,0.8642,1,5,0.8599999999999995
21151,0.7962,1,5,0.8599999999999995
21152,0.5842,1,5,0.8599999999999995
21153,0.9513,1,5,0.8599999999999995
21154,0.6667,1,5,0.8599999999999995
21155,0.5252,1,5,0.8599999999999995
21156,0.9511,1,5,0.8599999999999995
21157,0.7559,1,5,0.8599999999999995
21158,0.9454,1,5,0.8599999999999995
21159,0.8185,1,5,0.8599999999999995
21160,0.8899,1,5,0.8599999999999995
21161,0.8643,1,5,0.8599999999999995
21162,0.606,1,5,0.8599999999999995
21163,0.9487,1,5,0.8599999999999995
21164,0.9471,1,5,0.8599999999999995
21165,0.779,1,5,0.8599999999999995
21166,0.9452,1,5,0.8599999999999995
21167,0.8343,1,5,0.8599999999999995
21168,0.7332,1,5,0.8599999999999995
21169,0.9502,1,5,0.8599999999999995
21170,0.614,1,5,0.8599999999999995
21171,0.6587,1,5,0.8599999999999995
21172,0.7152,1,5,0.8599999999999995
21173,0.7744,1,5,0.8599999999999995
21174,0.7679,1,5,0.8599999999999995
21175,0.5325,1,5,0.8599999999999995
21176,0.9483,1,5,0.8599999999999995
21177,0.752,1,5,0.8599999999999995
21178,0.7582,1,5,0.8599999999999995
21179,0.7701,1,5,0.8599999999999995
21180,0.8891,1,5,0.8599999999999995
21181,0.9488,1,5,0.8599999999999995
21182,0.7653,1,5,0.8599999999999995
21183,0.7602,1,5,0.8599999999999995
21184,0.9439,1,5,0.8599999999999995
21185,0.7868,1,5,0.8599999999999995
21186,0.8661,1,5,0.8599999999999995
21187,0.8871,1,5,0.8599999999999995
21188,0.6371,1,5,0.8599999999999995
21189,0.7521,1,5,0.8599999999999995
21190,0.7479,1,5,0.8599999999999995
21191,0.7915,1,5,0.8599999999999995
21192,0.5724,1,5,0.8599999999999995
21193,0.7726,1,5,0.8599999999999995
21194,0.7859,1,5,0.8599999999999995
21195,0.7845,1,5,0.8599999999999995
21196,0.9447,1,5,0.8599999999999995
21197,0.6919,1,5,0.8599999999999995
21198,0.9471,1,5,0.8599999999999995
21199,0.6837,1,5,0.8599999999999995
21200,0.9435,0,5,0.8699999999999996
21201,0.8419,0,5,0.8699999999999996
21202,0.7575,0,5,0.8699999999999996
21203,0.7597,0,5,0.8699999999999996
21204,0.8622,0,5,0.8699999999999996
21205,0.8584,0,5,0.8699999999999996
21206,0.6804,0,5,0.8699999999999996
21207,0.9488,0,5,0.8699999999999996
21208,0.6903,0,5,0.8699999999999996
21209,0.7655,0,5,0.8699999999999996
21210,0.5789,0,5,0.8699999999999996
21211,0.8599,0,5,0.8699999999999996
21212,0.6664,0,5,0.8699999999999996
21213,0.8617,0,5,0.8699999999999996
21214,0.6637,0,5,0.8699999999999996
21215,0.7763,0,5,0.8699999999999996
21216,0.7612,0,5,0.8699999999999996
21217,0.5937,0,5,0.8699999999999996
21218,0.7566,0,5,0.8699999999999996
21219,0.8566,0,5,0.8699999999999996
21220,0.946,0,5,0.8699999999999996
21221,0.7804,0,5,0.8699999999999996
21222,0.5797,0,5,0.8699999999999996
21223,0.751,0,5,0.8699999999999996
21224,0.6626,0,5,0.8699999999999996
21225,0.3647,0,5,0.8699999999999996
21226,0.7588,0,5,0.8699999999999996
21227,0.8398,0,5,0.8699999999999996
21228,0.5573,0,5,0.8699999999999996
21229,0.666,0,5,0.8699999999999996
21230,0.7799,0,5,0.8699999999999996
21231,0.6605,0,5,0.8699999999999996
21232,0.7493,0,5,0.8699999999999996
21233,0.5654,0,5,0.8699999999999996
21234,0.7463,0,5,0.8699999999999996
21235,0.6677,0,5,0.8699999999999996
21236,0.7606,0,5,0.8699999999999996
21237,0.5619,0,5,0.8699999999999996
21238,0.5936,0,5,0.8699999999999996
21239,0.6802,0,5,0.8699999999999996
21240,0.5904,0,5,0.8699999999999996
21241,0.9448,0,5,0.8699999999999996
21242,0.7768,0,5,0.8699999999999996
21243,0.5783,0,5,0.8699999999999996
21244,0.4845,0,5,0.8699999999999996
21245,0.7715,0,5,0.8699999999999996
21246,0.6682,0,5,0.8699999999999996
21247,0.6517,0,5,0.8699999999999996
21248,0.6922,0,5,0.8699999999999996
21249,0.671,0,5,0.8699999999999996
21250,0.9491,0,5,0.8699999999999996
21251,0.6828,0,5,0.8699999999999996
21252,0.8544,0,5,0.8699999999999996
21253,0.9431,0,5,0.8699999999999996
21254,0.7658,0,5,0.8699999999999996
21255,0.4676,0,5,0.8699999999999996
21256,0.585,0,5,0.8699999999999996
21257,0.5745,0,5,0.8699999999999996
21258,0.5642,0,5,0.8699999999999996
21259,0.5753,0,5,0.8699999999999996
21260,0.8695,0,5,0.8699999999999996
21261,0.7697,0,5,0.8699999999999996
21262,0.7656,0,5,0.8699999999999996
21263,0.7694,0,5,0.8699999999999996
21264,0.8601,0,5,0.8699999999999996
21265,0.5769,0,5,0.8699999999999996
21266,0.7459,0,5,0.8699999999999996
21267,0.769,0,5,0.8699999999999996
21268,0.5659,0,5,0.8699999999999996
21269,0.8342,0,5,0.8699999999999996
21270,0.4714,0,5,0.8699999999999996
21271,0.5737,0,5,0.8699999999999996
21272,0.5769,0,5,0.8699999999999996
21273,0.762,0,5,0.8699999999999996
21274,0.755,0,5,0.8699999999999996
21275,0.6774,0,5,0.8699999999999996
21276,0.8616,0,5,0.8699999999999996
21277,0.4734,0,5,0.8699999999999996
21278,0.5724,0,5,0.8699999999999996
21279,0.497,0,5,0.8699999999999996
21280,0.5698,0,5,0.8699999999999996
21281,0.7577,0,5,0.8699999999999996
21282,0.7528,0,5,0.8699999999999996
21283,0.8649,0,5,0.8699999999999996
21284,0.6767,0,5,0.8699999999999996
21285,0.5777,0,5,0.8699999999999996
21286,0.8601,0,5,0.8699999999999996
21287,0.8599,0,5,0.8699999999999996
21288,0.7307,0,5,0.8699999999999996
21289,0.6693,0,5,0.8699999999999996
21290,0.6772,0,5,0.8699999999999996
21291,0.7687,0,5,0.8699999999999996
21292,0.9461,0,5,0.8699999999999996
21293,0.7431,0,5,0.8699999999999996
21294,0.4017,0,5,0.8699999999999996
21295,0.197,0,5,0.8699999999999996
21296,0.7624,0,5,0.8699999999999996
21297,0.6779,0,5,0.8699999999999996
21298,0.6574,0,5,0.8699999999999996
21299,0.6727,0,5,0.8699999999999996
21300,0.8534,1,5,0.8699999999999996
21301,0.844,1,5,0.8699999999999996
21302,0.7311,1,5,0.8699999999999996
21303,0.8055,1,5,0.8699999999999996
21304,0.7633,1,5,0.8699999999999996
21305,0.8577,1,5,0.8699999999999996
21306,0.8534,1,5,0.8699999999999996
21307,0.8511,1,5,0.8699999999999996
21308,0.7863,1,5,0.8699999999999996
21309,0.664,1,5,0.8699999999999996
21310,0.8948,1,5,0.8699999999999996
21311,0.8592,1,5,0.8699999999999996
21312,0.9038,1,5,0.8699999999999996
21313,0.7267,1,5,0.8699999999999996
21314,0.6326,1,5,0.8699999999999996
21315,0.6379,1,5,0.8699999999999996
21316,0.7475,1,5,0.8699999999999996
21317,0.8235,1,5,0.8699999999999996
21318,0.6676,1,5,0.8699999999999996
21319,0.5959,1,5,0.8699999999999996
21320,0.6604,1,5,0.8699999999999996
21321,0.7758,1,5,0.8699999999999996
21322,0.662,1,5,0.8699999999999996
21323,0.7786,1,5,0.8699999999999996
21324,0.8004,1,5,0.8699999999999996
21325,0.8706,1,5,0.8699999999999996
21326,0.6227,1,5,0.8699999999999996
21327,0.9076,1,5,0.8699999999999996
21328,0.5029,1,5,0.8699999999999996
21329,0.6328,1,5,0.8699999999999996
21330,0.7962,1,5,0.8699999999999996
21331,0.7382,1,5,0.8699999999999996
21332,0.7428,1,5,0.8699999999999996
21333,0.8512,1,5,0.8699999999999996
21334,0.69,1,5,0.8699999999999996
21335,0.5714,1,5,0.8699999999999996
21336,0.6923,1,5,0.8699999999999996
21337,0.6422,1,5,0.8699999999999996
21338,0.9513,1,5,0.8699999999999996
21339,0.835,1,5,0.8699999999999996
21340,0.8524,1,5,0.8699999999999996
21341,0.8744,1,5,0.8699999999999996
21342,0.6375,1,5,0.8699999999999996
21343,0.8893,1,5,0.8699999999999996
21344,0.8434,1,5,0.8699999999999996
21345,0.826,1,5,0.8699999999999996
21346,0.6398,1,5,0.8699999999999996
21347,0.7891,1,5,0.8699999999999996
21348,0.6032,1,5,0.8699999999999996
21349,0.7398,1,5,0.8699999999999996
21350,0.8635,1,5,0.8699999999999996
21351,0.6992,1,5,0.8699999999999996
21352,0.7771,1,5,0.8699999999999996
21353,0.6876,1,5,0.8699999999999996
21354,0.8599,1,5,0.8699999999999996
21355,0.7135,1,5,0.8699999999999996
21356,0.7501,1,5,0.8699999999999996
21357,0.8415,1,5,0.8699999999999996
21358,0.9349,1,5,0.8699999999999996
21359,0.8706,1,5,0.8699999999999996
21360,0.7217,1,5,0.8699999999999996
21361,0.6612,1,5,0.8699999999999996
21362,0.8666,1,5,0.8699999999999996
21363,0.7353,1,5,0.8699999999999996
21364,0.5672,1,5,0.8699999999999996
21365,0.5596,1,5,0.8699999999999996
21366,0.7141,1,5,0.8699999999999996
21367,0.9473,1,5,0.8699999999999996
21368,0.78,1,5,0.8699999999999996
21369,0.8543,1,5,0.8699999999999996
21370,0.8597,1,5,0.8699999999999996
21371,0.7075,1,5,0.8699999999999996
21372,0.8608,1,5,0.8699999999999996
21373,0.7646,1,5,0.8699999999999996
21374,0.7888,1,5,0.8699999999999996
21375,0.7785,1,5,0.8699999999999996
21376,0.7749,1,5,0.8699999999999996
21377,0.7809,1,5,0.8699999999999996
21378,0.8595,1,5,0.8699999999999996
21379,0.6671,1,5,0.8699999999999996
21380,0.8608,1,5,0.8699999999999996
21381,0.8686,1,5,0.8699999999999996
21382,0.7702,1,5,0.8699999999999996
21383,0.7303,1,5,0.8699999999999996
21384,0.9483,1,5,0.8699999999999996
21385,0.9501,1,5,0.8699999999999996
21386,0.7089,1,5,0.8699999999999996
21387,0.8599,1,5,0.8699999999999996
21388,0.5464,1,5,0.8699999999999996
21389,0.7763,1,5,0.8699999999999996
21390,0.9525,1,5,0.8699999999999996
21391,0.7226,1,5,0.8699999999999996
21392,0.8268,1,5,0.8699999999999996
21393,0.8793,1,5,0.8699999999999996
21394,0.5483,1,5,0.8699999999999996
21395,0.6029,1,5,0.8699999999999996
21396,0.8579,1,5,0.8699999999999996
21397,0.945,1,5,0.8699999999999996
21398,0.8033,1,5,0.8699999999999996
21399,0.6986,1,5,0.8699999999999996
21400,0.6912,0,5,0.8799999999999996
21401,0.6793,0,5,0.8799999999999996
21402,0.9503,0,5,0.8799999999999996
21403,0.5738,0,5,0.8799999999999996
21404,0.7673,0,5,0.8799999999999996
21405,0.5581,0,5,0.8799999999999996
21406,0.661,0,5,0.8799999999999996
21407,0.6818,0,5,0.8799999999999996
21408,0.765,0,5,0.8799999999999996
21409,0.5704,0,5,0.8799999999999996
21410,0.7437,0,5,0.8799999999999996
21411,0.839,0,5,0.8799999999999996
21412,0.6589,0,5,0.8799999999999996
21413,0.8569,0,5,0.8799999999999996
21414,0.7497,0,5,0.8799999999999996
21415,0.7637,0,5,0.8799999999999996
21416,0.6731,0,5,0.8799999999999996
21417,0.9499,0,5,0.8799999999999996
21418,0.7671,0,5,0.8799999999999996
21419,0.6511,0,5,0.8799999999999996
21420,0.7663,0,5,0.8799999999999996
21421,0.9496,0,5,0.8799999999999996
21422,0.7735,0,5,0.8799999999999996
21423,0.7706,0,5,0.8799999999999996
21424,0.8528,0,5,0.8799999999999996
21425,0.8591,0,5,0.8799999999999996
21426,0.671,0,5,0.8799999999999996
21427,0.6705,0,5,0.8799999999999996
21428,0.8597,0,5,0.8799999999999996
21429,0.5976,0,5,0.8799999999999996
21430,0.6624,0,5,0.8799999999999996
21431,0.8376,0,5,0.8799999999999996
21432,0.5747,0,5,0.8799999999999996
21433,0.6777,0,5,0.8799999999999996
21434,0.7612,0,5,0.8799999999999996
21435,0.6456,0,5,0.8799999999999996
21436,0.48,0,5,0.8799999999999996
21437,0.7742,0,5,0.8799999999999996
21438,0.6782,0,5,0.8799999999999996
21439,0.8542,0,5,0.8799999999999996
21440,0.583,0,5,0.8799999999999996
21441,0.7701,0,5,0.8799999999999996
21442,0.6547,0,5,0.8799999999999996
21443,0.9468,0,5,0.8799999999999996
21444,0.7469,0,5,0.8799999999999996
21445,0.6005,0,5,0.8799999999999996
21446,0.8695,0,5,0.8799999999999996
21447,0.8561,0,5,0.8799999999999996
21448,0.7466,0,5,0.8799999999999996
21449,0.6426,0,5,0.8799999999999996
21450,0.4922,0,5,0.8799999999999996
21451,0.7647,0,5,0.8799999999999996
21452,0.6589,0,5,0.8799999999999996
21453,0.574,0,5,0.8799999999999996
21454,0.7706,0,5,0.8799999999999996
21455,0.9528,0,5,0.8799999999999996
21456,0.7784,0,5,0.8799999999999996
21457,0.8568,0,5,0.8799999999999996
21458,0.4979,0,5,0.8799999999999996
21459,0.7473,0,5,0.8799999999999996
21460,0.499,0,5,0.8799999999999996
21461,0.6758,0,5,0.8799999999999996
21462,0.5586,0,5,0.8799999999999996
21463,0.7563,0,5,0.8799999999999996
21464,0.9448,0,5,0.8799999999999996
21465,0.6703,0,5,0.8799999999999996
21466,0.659,0,5,0.8799999999999996
21467,0.861,0,5,0.8799999999999996
21468,0.7474,0,5,0.8799999999999996
21469,0.6531,0,5,0.8799999999999996
21470,0.7572,0,5,0.8799999999999996
21471,0.5682,0,5,0.8799999999999996
21472,0.7436,0,5,0.8799999999999996
21473,0.6548,0,5,0.8799999999999996
21474,0.4751,0,5,0.8799999999999996
21475,0.8583,0,5,0.8799999999999996
21476,0.7678,0,5,0.8799999999999996
21477,0.6574,0,5,0.8799999999999996
21478,0.8435,0,5,0.8799999999999996
21479,0.7741,0,5,0.8799999999999996
21480,0.7724,0,5,0.8799999999999996
21481,0.653,0,5,0.8799999999999996
21482,0.7642,0,5,0.8799999999999996
21483,0.781,0,5,0.8799999999999996
21484,0.6666,0,5,0.8799999999999996
21485,0.8561,0,5,0.8799999999999996
21486,0.571,0,5,0.8799999999999996
21487,0.563,0,5,0.8799999999999996
21488,0.5847,0,5,0.8799999999999996
21489,0.8352,0,5,0.8799999999999996
21490,0.7437,0,5,0.8799999999999996
21491,0.6754,0,5,0.8799999999999996
21492,0.7689,0,5,0.8799999999999996
21493,0.8535,0,5,0.8799999999999996
21494,0.8414,0,5,0.8799999999999996
21495,0.8459,0,5,0.8799999999999996
21496,0.5627,0,5,0.8799999999999996
21497,0.6536,0,5,0.8799999999999996
21498,0.6908,0,5,0.8799999999999996
21499,0.7692,0,5,0.8799999999999996
21500,0.9435,1,5,0.8799999999999996
21501,0.9517,1,5,0.8799999999999996
21502,0.7099,1,5,0.8799999999999996
21503,0.7792,1,5,0.8799999999999996
21504,0.8515,1,5,0.8799999999999996
21505,0.9163,1,5,0.8799999999999996
21506,0.6621,1,5,0.8799999999999996
21507,0.8653,1,5,0.8799999999999996
21508,0.6433,1,5,0.8799999999999996
21509,0.8515,1,5,0.8799999999999996
21510,0.6849,1,5,0.8799999999999996
21511,0.7201,1,5,0.8799999999999996
21512,0.4996,1,5,0.8799999999999996
21513,0.7499,1,5,0.8799999999999996
21514,0.8569,1,5,0.8799999999999996
21515,0.9466,1,5,0.8799999999999996
21516,0.8198,1,5,0.8799999999999996
21517,0.8661,1,5,0.8799999999999996
21518,0.9489,1,5,0.8799999999999996
21519,0.833,1,5,0.8799999999999996
21520,0.5494,1,5,0.8799999999999996
21521,0.5722,1,5,0.8799999999999996
21522,0.8065,1,5,0.8799999999999996
21523,0.8973,1,5,0.8799999999999996
21524,0.7801,1,5,0.8799999999999996
21525,0.6153,1,5,0.8799999999999996
21526,0.8685,1,5,0.8799999999999996
21527,0.5066,1,5,0.8799999999999996
21528,0.7628,1,5,0.8799999999999996
21529,0.7214,1,5,0.8799999999999996
21530,0.7104,1,5,0.8799999999999996
21531,0.8574,1,5,0.8799999999999996
21532,0.8348,1,5,0.8799999999999996
21533,0.8604,1,5,0.8799999999999996
21534,0.7215,1,5,0.8799999999999996
21535,0.8619,1,5,0.8799999999999996
21536,0.7814,1,5,0.8799999999999996
21537,0.86,1,5,0.8799999999999996
21538,0.6497,1,5,0.8799999999999996
21539,0.8601,1,5,0.8799999999999996
21540,0.715,1,5,0.8799999999999996
21541,0.6968,1,5,0.8799999999999996
21542,0.6806,1,5,0.8799999999999996
21543,0.7929,1,5,0.8799999999999996
21544,0.7067,1,5,0.8799999999999996
21545,0.9457,1,5,0.8799999999999996
21546,0.6628,1,5,0.8799999999999996
21547,0.7568,1,5,0.8799999999999996
21548,0.6119,1,5,0.8799999999999996
21549,0.6683,1,5,0.8799999999999996
21550,0.945,1,5,0.8799999999999996
21551,0.8671,1,5,0.8799999999999996
21552,0.8098,1,5,0.8799999999999996
21553,0.8394,1,5,0.8799999999999996
21554,0.7144,1,5,0.8799999999999996
21555,0.7751,1,5,0.8799999999999996
21556,0.7901,1,5,0.8799999999999996
21557,0.642,1,5,0.8799999999999996
21558,0.7817,1,5,0.8799999999999996
21559,0.5733,1,5,0.8799999999999996
21560,0.9472,1,5,0.8799999999999996
21561,0.7453,1,5,0.8799999999999996
21562,0.7688,1,5,0.8799999999999996
21563,0.8594,1,5,0.8799999999999996
21564,0.7616,1,5,0.8799999999999996
21565,0.8591,1,5,0.8799999999999996
21566,0.8678,1,5,0.8799999999999996
21567,0.8278,1,5,0.8799999999999996
21568,0.8716,1,5,0.8799999999999996
21569,0.6267,1,5,0.8799999999999996
21570,0.8197,1,5,0.8799999999999996
21571,0.8495,1,5,0.8799999999999996
21572,0.6572,1,5,0.8799999999999996
21573,0.5622,1,5,0.8799999999999996
21574,0.8616,1,5,0.8799999999999996
21575,0.6555,1,5,0.8799999999999996
21576,0.4751,1,5,0.8799999999999996
21577,0.7875,1,5,0.8799999999999996
21578,0.8697,1,5,0.8799999999999996
21579,0.8031,1,5,0.8799999999999996
21580,0.9498,1,5,0.8799999999999996
21581,0.7924,1,5,0.8799999999999996
21582,0.6999,1,5,0.8799999999999996
21583,0.7571,1,5,0.8799999999999996
21584,0.7276,1,5,0.8799999999999996
21585,0.6708,1,5,0.8799999999999996
21586,0.7884,1,5,0.8799999999999996
21587,0.6962,1,5,0.8799999999999996
21588,0.7726,1,5,0.8799999999999996
21589,0.8629,1,5,0.8799999999999996
21590,0.9438,1,5,0.8799999999999996
21591,0.7217,1,5,0.8799999999999996
21592,0.9494,1,5,0.8799999999999996
21593,0.3798,1,5,0.8799999999999996
21594,0.948,1,5,0.8799999999999996
21595,0.7066,1,5,0.8799999999999996
21596,0.7715,1,5,0.8799999999999996
21597,0.8567,1,5,0.8799999999999996
21598,0.5657,1,5,0.8799999999999996
21599,0.6981,1,5,0.8799999999999996
21600,0.6542,0,5,0.8899999999999996
21601,0.7355,0,5,0.8899999999999996
21602,0.4744,0,5,0.8899999999999996
21603,0.3809,0,5,0.8899999999999996
21604,0.6529,0,5,0.8899999999999996
21605,0.8595,0,5,0.8899999999999996
21606,0.7464,0,5,0.8899999999999996
21607,0.6569,0,5,0.8899999999999996
21608,0.9515,0,5,0.8899999999999996
21609,0.7627,0,5,0.8899999999999996
21610,0.6533,0,5,0.8899999999999996
21611,0.7643,0,5,0.8899999999999996
21612,0.7646,0,5,0.8899999999999996
21613,0.6545,0,5,0.8899999999999996
21614,0.6614,0,5,0.8899999999999996
21615,0.9297,0,5,0.8899999999999996
21616,0.835,0,5,0.8899999999999996
21617,0.7681,0,5,0.8899999999999996
21618,0.7495,0,5,0.8899999999999996
21619,0.6813,0,5,0.8899999999999996
21620,0.6822,0,5,0.8899999999999996
21621,0.6725,0,5,0.8899999999999996
21622,0.6733,0,5,0.8899999999999996
21623,0.5775,0,5,0.8899999999999996
21624,0.7734,0,5,0.8899999999999996
21625,0.9523,0,5,0.8899999999999996
21626,0.2909,0,5,0.8899999999999996
21627,0.8566,0,5,0.8899999999999996
21628,0.6796,0,5,0.8899999999999996
21629,0.865,0,5,0.8899999999999996
21630,0.8407,0,5,0.8899999999999996
21631,0.6634,0,5,0.8899999999999996
21632,0.7496,0,5,0.8899999999999996
21633,0.9535,0,5,0.8899999999999996
21634,0.7611,0,5,0.8899999999999996
21635,0.6809,0,5,0.8899999999999996
21636,0.6592,0,5,0.8899999999999996
21637,0.8577,0,5,0.8899999999999996
21638,0.5751,0,5,0.8899999999999996
21639,0.8651,0,5,0.8899999999999996
21640,0.562,0,5,0.8899999999999996
21641,0.7716,0,5,0.8899999999999996
21642,0.7465,0,5,0.8899999999999996
21643,0.7559,0,5,0.8899999999999996
21644,0.683,0,5,0.8899999999999996
21645,0.5933,0,5,0.8899999999999996
21646,0.8691,0,5,0.8899999999999996
21647,0.5543,0,5,0.8899999999999996
21648,0.9382,0,5,0.8899999999999996
21649,0.7804,0,5,0.8899999999999996
21650,0.7725,0,5,0.8899999999999996
21651,0.8604,0,5,0.8899999999999996
21652,0.5801,0,5,0.8899999999999996
21653,0.5641,0,5,0.8899999999999996
21654,0.6777,0,5,0.8899999999999996
21655,0.5934,0,5,0.8899999999999996
21656,0.7661,0,5,0.8899999999999996
21657,0.7494,0,5,0.8899999999999996
21658,0.6491,0,5,0.8899999999999996
21659,0.7832,0,5,0.8899999999999996
21660,0.391,0,5,0.8899999999999996
21661,0.6558,0,5,0.8899999999999996
21662,0.8619,0,5,0.8899999999999996
21663,0.655,0,5,0.8899999999999996
21664,0.8525,0,5,0.8899999999999996
21665,0.8373,0,5,0.8899999999999996
21666,0.7758,0,5,0.8899999999999996
21667,0.7692,0,5,0.8899999999999996
21668,0.868,0,5,0.8899999999999996
21669,0.6671,0,5,0.8899999999999996
21670,0.6579,0,5,0.8899999999999996
21671,0.5926,0,5,0.8899999999999996
21672,0.5794,0,5,0.8899999999999996
21673,0.8443,0,5,0.8899999999999996
21674,0.6672,0,5,0.8899999999999996
21675,0.7518,0,5,0.8899999999999996
21676,0.7449,0,5,0.8899999999999996
21677,0.5717,0,5,0.8899999999999996
21678,0.7427,0,5,0.8899999999999996
21679,0.7669,0,5,0.8899999999999996
21680,0.7585,0,5,0.8899999999999996
21681,0.8457,0,5,0.8899999999999996
21682,0.8581,0,5,0.8899999999999996
21683,0.771,0,5,0.8899999999999996
21684,0.6746,0,5,0.8899999999999996
21685,0.8404,0,5,0.8899999999999996
21686,0.5531,0,5,0.8899999999999996
21687,0.5674,0,5,0.8899999999999996
21688,0.748,0,5,0.8899999999999996
21689,0.7816,0,5,0.8899999999999996
21690,0.573,0,5,0.8899999999999996
21691,0.7689,0,5,0.8899999999999996
21692,0.6848,0,5,0.8899999999999996
21693,0.7715,0,5,0.8899999999999996
21694,0.7771,0,5,0.8899999999999996
