,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acc,bool_optimal,phi,theta
15687,3687.0,3687.0,,0.7493,1,5,0.21
15688,3688.0,3688.0,,0.6673,1,5,0.21
15689,3689.0,3689.0,,0.6309,1,5,0.21
15690,3690.0,3690.0,,0.6573,1,5,0.21999999999999995
15691,3691.0,3691.0,,0.6668,1,5,0.21999999999999995
15692,3692.0,3692.0,,0.445,1,5,0.21999999999999995
15693,3693.0,3693.0,,0.4506,1,5,0.21999999999999995
15694,3694.0,3694.0,,0.5423,1,5,0.21999999999999995
15695,3695.0,3695.0,,0.5598,1,5,0.21999999999999995
15696,3696.0,3696.0,,0.4921,1,5,0.21999999999999995
15697,3697.0,3697.0,,0.7053,1,5,0.21999999999999995
15698,3698.0,3698.0,,0.4397,1,5,0.21999999999999995
15699,3699.0,3699.0,,0.6298,1,5,0.21999999999999995
15700,3700.0,3700.0,,0.82,1,5,0.21999999999999995
15701,3701.0,3701.0,,0.3926,1,5,0.21999999999999995
15702,3702.0,3702.0,,0.4313,1,5,0.21999999999999995
15703,3703.0,3703.0,,0.6513,1,5,0.21999999999999995
15704,3704.0,3704.0,,0.81,1,5,0.21999999999999995
15705,3705.0,3705.0,,0.8227,1,5,0.21999999999999995
15706,3706.0,3706.0,,0.6271,1,5,0.21999999999999995
15707,3707.0,3707.0,,0.5329,1,5,0.21999999999999995
15708,3708.0,3708.0,,0.9113,1,5,0.21999999999999995
15709,3709.0,3709.0,,0.4542,1,5,0.21999999999999995
15710,3710.0,3710.0,,0.3798,1,5,0.21999999999999995
15711,3711.0,3711.0,,0.5403,1,5,0.21999999999999995
15712,3712.0,3712.0,,0.5685,1,5,0.21999999999999995
15713,3713.0,3713.0,,0.6423,1,5,0.21999999999999995
15714,3714.0,3714.0,,0.7995,1,5,0.21999999999999995
15715,3715.0,3715.0,,0.633,1,5,0.21999999999999995
15716,3716.0,3716.0,,0.6197,1,5,0.21999999999999995
15717,3717.0,3717.0,,0.3827,1,5,0.21999999999999995
15718,3718.0,3718.0,,0.6673,1,5,0.21999999999999995
15719,3719.0,3719.0,,0.5647,1,5,0.21999999999999995
15720,3720.0,3720.0,,0.6455,1,5,0.21999999999999995
15721,3721.0,3721.0,,0.7199,1,5,0.21999999999999995
15722,3722.0,3722.0,,0.6555,1,5,0.21999999999999995
15723,3723.0,3723.0,,0.6291,1,5,0.21999999999999995
15724,3724.0,3724.0,,0.6729,1,5,0.21999999999999995
15725,3725.0,3725.0,,0.6184,1,5,0.21999999999999995
15726,3726.0,3726.0,,0.5616,1,5,0.21999999999999995
15727,3727.0,3727.0,,0.7414,1,5,0.21999999999999995
15728,3728.0,3728.0,,0.6188,1,5,0.21999999999999995
15729,3729.0,3729.0,,0.3675,1,5,0.21999999999999995
15730,3730.0,3730.0,,0.5723,1,5,0.21999999999999995
15731,3731.0,3731.0,,0.4608,1,5,0.21999999999999995
15732,3732.0,3732.0,,0.8935,1,5,0.21999999999999995
15733,3733.0,3733.0,,0.8079,1,5,0.21999999999999995
15734,3734.0,3734.0,,0.2848,1,5,0.21999999999999995
15735,3735.0,3735.0,,0.7363,1,5,0.21999999999999995
15736,3736.0,3736.0,,0.4649,1,5,0.21999999999999995
15737,3737.0,3737.0,,0.752,1,5,0.21999999999999995
15738,3738.0,3738.0,,0.7337,1,5,0.21999999999999995
15739,3739.0,3739.0,,0.5772,1,5,0.21999999999999995
15740,3740.0,3740.0,,0.626,1,5,0.21999999999999995
15741,3741.0,3741.0,,0.3802,1,5,0.21999999999999995
15742,3742.0,3742.0,,0.6488,1,5,0.21999999999999995
15743,3743.0,3743.0,,0.4486,1,5,0.21999999999999995
15744,3744.0,3744.0,,0.6386,1,5,0.21999999999999995
15745,3745.0,3745.0,,0.5512,1,5,0.21999999999999995
15746,3746.0,3746.0,,0.5727,1,5,0.21999999999999995
15747,3747.0,3747.0,,0.7131,1,5,0.21999999999999995
15748,3748.0,3748.0,,0.3917,1,5,0.21999999999999995
15749,3749.0,3749.0,,0.8363,1,5,0.21999999999999995
15750,3750.0,3750.0,,0.665,1,5,0.21999999999999995
15751,3751.0,3751.0,,0.618,1,5,0.21999999999999995
15752,3752.0,3752.0,,0.8005,1,5,0.21999999999999995
15753,3753.0,3753.0,,0.8205,1,5,0.21999999999999995
15754,3754.0,3754.0,,0.614,1,5,0.21999999999999995
15755,3755.0,3755.0,,0.5381,1,5,0.21999999999999995
15756,3756.0,3756.0,,0.5795,1,5,0.21999999999999995
15757,3757.0,3757.0,,0.5735,1,5,0.21999999999999995
15758,3758.0,3758.0,,0.4647,1,5,0.21999999999999995
15759,3759.0,3759.0,,0.7301,1,5,0.21999999999999995
15760,3760.0,3760.0,,0.7253,1,5,0.21999999999999995
15761,3761.0,3761.0,,0.8216,1,5,0.21999999999999995
15762,3762.0,3762.0,,0.9069,1,5,0.21999999999999995
15763,3763.0,3763.0,,0.6598,1,5,0.21999999999999995
15764,3764.0,3764.0,,0.7195,1,5,0.21999999999999995
15765,3765.0,3765.0,,0.6391,1,5,0.21999999999999995
15766,3766.0,3766.0,,0.7508,1,5,0.21999999999999995
15767,3767.0,3767.0,,0.5571,1,5,0.21999999999999995
15768,3768.0,3768.0,,0.541,1,5,0.21999999999999995
15769,3769.0,3769.0,,0.7379,1,5,0.21999999999999995
15770,3770.0,3770.0,,0.5577,1,5,0.21999999999999995
15771,3771.0,3771.0,,0.6161,1,5,0.21999999999999995
15772,3772.0,3772.0,,0.6347,1,5,0.21999999999999995
15773,3773.0,3773.0,,0.7601,1,5,0.21999999999999995
15774,3774.0,3774.0,,0.557,1,5,0.21999999999999995
15775,3775.0,3775.0,,0.7472,1,5,0.21999999999999995
15776,3776.0,3776.0,,0.8079,1,5,0.21999999999999995
15777,3777.0,3777.0,,0.7217,1,5,0.21999999999999995
15778,3778.0,3778.0,,0.5831,1,5,0.21999999999999995
15779,3779.0,3779.0,,0.6968,1,5,0.21999999999999995
15780,3780.0,3780.0,,0.4529,1,5,0.22999999999999995
15781,3781.0,3781.0,,0.7074,1,5,0.22999999999999995
15782,3782.0,3782.0,,0.6535,1,5,0.22999999999999995
15783,3783.0,3783.0,,0.708,1,5,0.22999999999999995
15784,3784.0,3784.0,,0.4719,1,5,0.22999999999999995
15785,3785.0,3785.0,,0.8273,1,5,0.22999999999999995
15786,3786.0,3786.0,,0.8278,1,5,0.22999999999999995
15787,3787.0,3787.0,,0.7576,1,5,0.22999999999999995
15788,3788.0,3788.0,,0.5359,1,5,0.22999999999999995
15789,3789.0,3789.0,,0.6668,1,5,0.22999999999999995
15790,3790.0,3790.0,,0.6317,1,5,0.22999999999999995
15791,3791.0,3791.0,,0.9049,1,5,0.22999999999999995
15792,3792.0,3792.0,,0.8385,1,5,0.22999999999999995
15793,3793.0,3793.0,,0.5613,1,5,0.22999999999999995
15794,3794.0,3794.0,,0.6679999999999999,1,5,0.22999999999999995
15795,3795.0,3795.0,,0.4756,1,5,0.22999999999999995
15796,3796.0,3796.0,,0.7331,1,5,0.22999999999999995
15797,3797.0,3797.0,,0.7058,1,5,0.22999999999999995
15798,3798.0,3798.0,,0.5728,1,5,0.22999999999999995
15799,3799.0,3799.0,,0.7468,1,5,0.22999999999999995
15800,3800.0,3800.0,,0.8112,1,5,0.22999999999999995
15801,3801.0,3801.0,,0.5756,1,5,0.22999999999999995
15802,3802.0,3802.0,,0.5696,1,5,0.22999999999999995
15803,3803.0,3803.0,,0.28600000000000003,1,5,0.22999999999999995
15804,3804.0,3804.0,,0.6673,1,5,0.22999999999999995
15805,3805.0,3805.0,,0.5633,1,5,0.22999999999999995
15806,3806.0,3806.0,,0.6486,1,5,0.22999999999999995
15807,3807.0,3807.0,,0.6212,1,5,0.22999999999999995
15808,3808.0,3808.0,,0.7181,1,5,0.22999999999999995
15809,3809.0,3809.0,,0.7487,1,5,0.22999999999999995
15810,3810.0,3810.0,,0.3756,1,5,0.22999999999999995
15811,3811.0,3811.0,,0.5467,1,5,0.22999999999999995
15812,3812.0,3812.0,,0.4886,1,5,0.22999999999999995
15813,3813.0,3813.0,,0.4376,1,5,0.22999999999999995
15814,3814.0,3814.0,,0.2741,1,5,0.22999999999999995
15815,3815.0,3815.0,,0.5475,1,5,0.22999999999999995
15816,3816.0,3816.0,,0.7272,1,5,0.22999999999999995
15817,3817.0,3817.0,,0.4559,1,5,0.22999999999999995
15818,3818.0,3818.0,,0.8985,1,5,0.22999999999999995
15819,3819.0,3819.0,,0.8411,1,5,0.22999999999999995
15820,3820.0,3820.0,,0.6609,1,5,0.22999999999999995
15821,3821.0,3821.0,,0.742,1,5,0.22999999999999995
15822,3822.0,3822.0,,0.7595,1,5,0.22999999999999995
15823,3823.0,3823.0,,0.6282,1,5,0.22999999999999995
15824,3824.0,3824.0,,0.5466,1,5,0.22999999999999995
15825,3825.0,3825.0,,0.809,1,5,0.22999999999999995
15826,3826.0,3826.0,,0.6424,1,5,0.22999999999999995
15827,3827.0,3827.0,,0.3728,1,5,0.22999999999999995
15828,3828.0,3828.0,,0.6338,1,5,0.22999999999999995
15829,3829.0,3829.0,,0.741,1,5,0.22999999999999995
15830,3830.0,3830.0,,0.6232,1,5,0.22999999999999995
15831,3831.0,3831.0,,0.7582,1,5,0.22999999999999995
15832,3832.0,3832.0,,0.5634,1,5,0.22999999999999995
15833,3833.0,3833.0,,0.8052,1,5,0.22999999999999995
15834,3834.0,3834.0,,0.7399,1,5,0.22999999999999995
15835,3835.0,3835.0,,0.8213,1,5,0.22999999999999995
15836,3836.0,3836.0,,0.5692,1,5,0.22999999999999995
15837,3837.0,3837.0,,0.7111,1,5,0.22999999999999995
15838,3838.0,3838.0,,0.4762,1,5,0.22999999999999995
15839,3839.0,3839.0,,0.4651,1,5,0.22999999999999995
15840,3840.0,3840.0,,0.6731,1,5,0.22999999999999995
15841,3841.0,3841.0,,0.5364,1,5,0.22999999999999995
15842,3842.0,3842.0,,0.1806,1,5,0.22999999999999995
15843,3843.0,3843.0,,0.6492,1,5,0.22999999999999995
15844,3844.0,3844.0,,0.7511,1,5,0.22999999999999995
15845,3845.0,3845.0,,0.8984,1,5,0.22999999999999995
15846,3846.0,3846.0,,0.4676,1,5,0.22999999999999995
15847,3847.0,3847.0,,0.7554,1,5,0.22999999999999995
15848,3848.0,3848.0,,0.5576,1,5,0.22999999999999995
15849,3849.0,3849.0,,0.535,1,5,0.22999999999999995
15850,3850.0,3850.0,,0.7537,1,5,0.22999999999999995
15851,3851.0,3851.0,,0.5713,1,5,0.22999999999999995
15852,3852.0,3852.0,,0.5523,1,5,0.22999999999999995
15853,3853.0,3853.0,,0.6452,1,5,0.22999999999999995
15854,3854.0,3854.0,,0.7362,1,5,0.22999999999999995
15855,3855.0,3855.0,,0.8321,1,5,0.22999999999999995
15856,3856.0,3856.0,,0.6329,1,5,0.22999999999999995
15857,3857.0,3857.0,,0.8153,1,5,0.22999999999999995
15858,3858.0,3858.0,,0.3615,1,5,0.22999999999999995
15859,3859.0,3859.0,,0.6417,1,5,0.22999999999999995
15860,3860.0,3860.0,,0.5541,1,5,0.22999999999999995
15861,3861.0,3861.0,,0.7163,1,5,0.22999999999999995
15862,3862.0,3862.0,,0.6577,1,5,0.22999999999999995
15863,3863.0,3863.0,,0.4678,1,5,0.22999999999999995
15864,3864.0,3864.0,,0.8214,1,5,0.22999999999999995
15865,3865.0,3865.0,,0.7405,1,5,0.22999999999999995
15866,3866.0,3866.0,,0.57,1,5,0.22999999999999995
15867,3867.0,3867.0,,0.7503,1,5,0.22999999999999995
15868,3868.0,3868.0,,0.898,1,5,0.22999999999999995
15869,3869.0,3869.0,,0.7066,1,5,0.22999999999999995
15870,3870.0,3870.0,,0.5585,1,5,0.24
15871,3871.0,3871.0,,0.5479,1,5,0.24
15872,3872.0,3872.0,,0.7399,1,5,0.24
15873,3873.0,3873.0,,0.5770000000000001,1,5,0.24
15874,3874.0,3874.0,,0.6576,1,5,0.24
15875,3875.0,3875.0,,0.2822,1,5,0.24
15876,3876.0,3876.0,,0.9119,1,5,0.24
15877,3877.0,3877.0,,0.7203,1,5,0.24
15878,3878.0,3878.0,,0.6264,1,5,0.24
15879,3879.0,3879.0,,0.8257,1,5,0.24
15880,3880.0,3880.0,,0.5578,1,5,0.24
15881,3881.0,3881.0,,0.3682,1,5,0.24
15882,3882.0,3882.0,,0.6295,1,5,0.24
15883,3883.0,3883.0,,0.845,1,5,0.24
15884,3884.0,3884.0,,0.6278,1,5,0.24
15885,3885.0,3885.0,,0.6656,1,5,0.24
15886,3886.0,3886.0,,0.3786,1,5,0.24
15887,3887.0,3887.0,,0.7424,1,5,0.24
15888,3888.0,3888.0,,0.6741,1,5,0.24
15889,3889.0,3889.0,,0.6689,1,5,0.24
15890,3890.0,3890.0,,0.8289,1,5,0.24
15891,3891.0,3891.0,,0.7563,1,5,0.24
15892,3892.0,3892.0,,0.8233,1,5,0.24
15893,3893.0,3893.0,,0.6352,1,5,0.24
15894,3894.0,3894.0,,0.6285,1,5,0.24
15895,3895.0,3895.0,,0.4468,1,5,0.24
15896,3896.0,3896.0,,0.38,1,5,0.24
15897,3897.0,3897.0,,0.1938,1,5,0.24
15898,3898.0,3898.0,,0.5336,1,5,0.24
15899,3899.0,3899.0,,0.5636,1,5,0.24
15900,3900.0,3900.0,,0.8025,1,5,0.24
15901,3901.0,3901.0,,0.5825,1,5,0.24
15902,3902.0,3902.0,,0.8421,1,5,0.24
15903,3903.0,3903.0,,0.8035,1,5,0.24
15904,3904.0,3904.0,,0.8243,1,5,0.24
15905,3905.0,3905.0,,0.7274,1,5,0.24
15906,3906.0,3906.0,,0.5631,1,5,0.24
15907,3907.0,3907.0,,0.7161,1,5,0.24
15908,3908.0,3908.0,,0.7374,1,5,0.24
15909,3909.0,3909.0,,0.7419,1,5,0.24
15910,3910.0,3910.0,,0.5699,1,5,0.24
15911,3911.0,3911.0,,0.7315,1,5,0.24
15912,3912.0,3912.0,,0.7398,1,5,0.24
15913,3913.0,3913.0,,0.5527,1,5,0.24
15914,3914.0,3914.0,,0.6465,1,5,0.24
15915,3915.0,3915.0,,0.7476,1,5,0.24
15916,3916.0,3916.0,,0.3954,1,5,0.24
15917,3917.0,3917.0,,0.7435,1,5,0.24
15918,3918.0,3918.0,,0.6453,1,5,0.24
15919,3919.0,3919.0,,0.6491,1,5,0.24
15920,3920.0,3920.0,,0.63,1,5,0.24
15921,3921.0,3921.0,,0.7983,1,5,0.24
15922,3922.0,3922.0,,0.6217,1,5,0.24
15923,3923.0,3923.0,,0.393,1,5,0.24
15924,3924.0,3924.0,,0.3013,1,5,0.24
15925,3925.0,3925.0,,0.908,1,5,0.24
15926,3926.0,3926.0,,0.5315,1,5,0.24
15927,3927.0,3927.0,,0.5456,1,5,0.24
15928,3928.0,3928.0,,0.6604,1,5,0.24
15929,3929.0,3929.0,,0.35600000000000004,1,5,0.24
15930,3930.0,3930.0,,0.7483,1,5,0.24
15931,3931.0,3931.0,,0.7918,1,5,0.24
15932,3932.0,3932.0,,0.4475,1,5,0.24
15933,3933.0,3933.0,,0.7123,1,5,0.24
15934,3934.0,3934.0,,0.3729,1,5,0.24
15935,3935.0,3935.0,,0.8285,1,5,0.24
15936,3936.0,3936.0,,0.7240000000000001,1,5,0.24
15937,3937.0,3937.0,,0.4858,1,5,0.24
15938,3938.0,3938.0,,0.531,1,5,0.24
15939,3939.0,3939.0,,0.7413,1,5,0.24
15940,3940.0,3940.0,,0.7216,1,5,0.24
15941,3941.0,3941.0,,0.6306,1,5,0.24
15942,3942.0,3942.0,,0.4920000000000001,1,5,0.24
15943,3943.0,3943.0,,0.8269,1,5,0.24
15944,3944.0,3944.0,,0.4479,1,5,0.24
15945,3945.0,3945.0,,0.6512,1,5,0.24
15946,3946.0,3946.0,,0.5413,1,5,0.24
15947,3947.0,3947.0,,0.4857,1,5,0.24
15948,3948.0,3948.0,,0.2869,1,5,0.24
15949,3949.0,3949.0,,0.4385,1,5,0.24
15950,3950.0,3950.0,,0.464,1,5,0.24
15951,3951.0,3951.0,,0.9123,1,5,0.24
15952,3952.0,3952.0,,0.6513,1,5,0.24
15953,3953.0,3953.0,,0.5356,1,5,0.24
15954,3954.0,3954.0,,0.5368,1,5,0.24
15955,3955.0,3955.0,,0.7454,1,5,0.24
15956,3956.0,3956.0,,0.7555,1,5,0.24
15957,3957.0,3957.0,,0.7486,1,5,0.24
15958,3958.0,3958.0,,0.6562,1,5,0.24
15959,3959.0,3959.0,,0.647,1,5,0.24
15960,3960.0,3960.0,,0.8137,1,5,0.2499999999999999
15961,3961.0,3961.0,,0.6472,1,5,0.2499999999999999
15962,3962.0,3962.0,,0.6684,1,5,0.2499999999999999
15963,3963.0,3963.0,,0.5694,1,5,0.2499999999999999
15964,3964.0,3964.0,,0.4858,1,5,0.2499999999999999
15965,3965.0,3965.0,,0.473,1,5,0.2499999999999999
15966,3966.0,3966.0,,0.6724,1,5,0.2499999999999999
15967,3967.0,3967.0,,0.7445,1,5,0.2499999999999999
15968,3968.0,3968.0,,0.8269,1,5,0.2499999999999999
15969,3969.0,3969.0,,0.6607,1,5,0.2499999999999999
15970,3970.0,3970.0,,0.7136,1,5,0.2499999999999999
15971,3971.0,3971.0,,0.7412,1,5,0.2499999999999999
15972,3972.0,3972.0,,0.908,1,5,0.2499999999999999
15973,3973.0,3973.0,,0.5595,1,5,0.2499999999999999
15974,3974.0,3974.0,,0.5624,1,5,0.2499999999999999
15975,3975.0,3975.0,,0.392,1,5,0.2499999999999999
15976,3976.0,3976.0,,0.6424,1,5,0.2499999999999999
15977,3977.0,3977.0,,0.2986,1,5,0.2499999999999999
15978,3978.0,3978.0,,0.5326,1,5,0.2499999999999999
15979,3979.0,3979.0,,0.8217,1,5,0.2499999999999999
15980,3980.0,3980.0,,0.7423,1,5,0.2499999999999999
15981,3981.0,3981.0,,0.8261,1,5,0.2499999999999999
15982,3982.0,3982.0,,0.8284,1,5,0.2499999999999999
15983,3983.0,3983.0,,0.8026,1,5,0.2499999999999999
15984,3984.0,3984.0,,0.7496,1,5,0.2499999999999999
15985,3985.0,3985.0,,0.7306,1,5,0.2499999999999999
15986,3986.0,3986.0,,0.6305,1,5,0.2499999999999999
15987,3987.0,3987.0,,0.5648,1,5,0.2499999999999999
15988,3988.0,3988.0,,0.7224,1,5,0.2499999999999999
15989,3989.0,3989.0,,0.4564,1,5,0.2499999999999999
15990,3990.0,3990.0,,0.8205,1,5,0.2499999999999999
15991,3991.0,3991.0,,0.5689,1,5,0.2499999999999999
15992,3992.0,3992.0,,0.6669,1,5,0.2499999999999999
15993,3993.0,3993.0,,0.83,1,5,0.2499999999999999
15994,3994.0,3994.0,,0.4417,1,5,0.2499999999999999
15995,3995.0,3995.0,,0.6644,1,5,0.2499999999999999
15996,3996.0,3996.0,,0.9121,1,5,0.2499999999999999
15997,3997.0,3997.0,,0.8208,1,5,0.2499999999999999
15998,3998.0,3998.0,,0.4652,1,5,0.2499999999999999
15999,3999.0,3999.0,,0.9121,1,5,0.2499999999999999
16000,4000.0,4000.0,,0.7277,1,5,0.2499999999999999
16001,4001.0,4001.0,,0.5682,1,5,0.2499999999999999
16002,4002.0,4002.0,,0.8405,1,5,0.2499999999999999
16003,4003.0,4003.0,,0.4784,1,5,0.2499999999999999
16004,4004.0,4004.0,,0.7282,1,5,0.2499999999999999
16005,4005.0,4005.0,,0.8437,1,5,0.2499999999999999
16006,4006.0,4006.0,,0.6732,1,5,0.2499999999999999
16007,4007.0,4007.0,,0.6571,1,5,0.2499999999999999
16008,4008.0,4008.0,,0.6611,1,5,0.2499999999999999
16009,4009.0,4009.0,,0.7342,1,5,0.2499999999999999
16010,4010.0,4010.0,,0.5373,1,5,0.2499999999999999
16011,4011.0,4011.0,,0.5606,1,5,0.2499999999999999
16012,4012.0,4012.0,,0.4794,1,5,0.2499999999999999
16013,4013.0,4013.0,,0.6295,1,5,0.2499999999999999
16014,4014.0,4014.0,,0.5525,1,5,0.2499999999999999
16015,4015.0,4015.0,,0.6625,1,5,0.2499999999999999
16016,4016.0,4016.0,,0.644,1,5,0.2499999999999999
16017,4017.0,4017.0,,0.6279,1,5,0.2499999999999999
16018,4018.0,4018.0,,0.7281,1,5,0.2499999999999999
16019,4019.0,4019.0,,0.6449,1,5,0.2499999999999999
16020,4020.0,4020.0,,0.7326,1,5,0.2499999999999999
16021,4021.0,4021.0,,0.7348,1,5,0.2499999999999999
16022,4022.0,4022.0,,0.6289,1,5,0.2499999999999999
16023,4023.0,4023.0,,0.622,1,5,0.2499999999999999
16024,4024.0,4024.0,,0.7509,1,5,0.2499999999999999
16025,4025.0,4025.0,,0.6422,1,5,0.2499999999999999
16026,4026.0,4026.0,,0.6215,1,5,0.2499999999999999
16027,4027.0,4027.0,,0.637,1,5,0.2499999999999999
16028,4028.0,4028.0,,0.3804,1,5,0.2499999999999999
16029,4029.0,4029.0,,0.742,1,5,0.2499999999999999
16030,4030.0,4030.0,,0.8141,1,5,0.2499999999999999
16031,4031.0,4031.0,,0.9061,1,5,0.2499999999999999
16032,4032.0,4032.0,,0.7429,1,5,0.2499999999999999
16033,4033.0,4033.0,,0.9104,1,5,0.2499999999999999
16034,4034.0,4034.0,,0.18,1,5,0.2499999999999999
16035,4035.0,4035.0,,0.7335,1,5,0.2499999999999999
16036,4036.0,4036.0,,0.6217,1,5,0.2499999999999999
16037,4037.0,4037.0,,0.742,1,5,0.2499999999999999
16038,4038.0,4038.0,,0.7425,1,5,0.2499999999999999
16039,4039.0,4039.0,,0.6522,1,5,0.2499999999999999
16040,4040.0,4040.0,,0.6423,1,5,0.2499999999999999
16041,4041.0,4041.0,,0.569,1,5,0.2499999999999999
16042,4042.0,4042.0,,0.8267,1,5,0.2499999999999999
16043,4043.0,4043.0,,0.3925,1,5,0.2499999999999999
16044,4044.0,4044.0,,0.7162,1,5,0.2499999999999999
16045,4045.0,4045.0,,0.6548,1,5,0.2499999999999999
16046,4046.0,4046.0,,0.1917,1,5,0.2499999999999999
16047,4047.0,4047.0,,0.5501,1,5,0.2499999999999999
16048,4048.0,4048.0,,0.4696,1,5,0.2499999999999999
16049,4049.0,4049.0,,0.5456,1,5,0.2499999999999999
16050,4050.0,4050.0,,0.4603,1,5,0.2599999999999999
16051,4051.0,4051.0,,0.8919,1,5,0.2599999999999999
16052,4052.0,4052.0,,0.8036,1,5,0.2599999999999999
16053,4053.0,4053.0,,0.5468,1,5,0.2599999999999999
16054,4054.0,4054.0,,0.6469,1,5,0.2599999999999999
16055,4055.0,4055.0,,0.4773,1,5,0.2599999999999999
16056,4056.0,4056.0,,0.5856,1,5,0.2599999999999999
16057,4057.0,4057.0,,0.721,1,5,0.2599999999999999
16058,4058.0,4058.0,,0.4908,1,5,0.2599999999999999
16059,4059.0,4059.0,,0.6531,1,5,0.2599999999999999
16060,4060.0,4060.0,,0.3734,1,5,0.2599999999999999
16061,4061.0,4061.0,,0.6549,1,5,0.2599999999999999
16062,4062.0,4062.0,,0.629,1,5,0.2599999999999999
16063,4063.0,4063.0,,0.6593,1,5,0.2599999999999999
16064,4064.0,4064.0,,0.727,1,5,0.2599999999999999
16065,4065.0,4065.0,,0.4878,1,5,0.2599999999999999
16066,4066.0,4066.0,,0.619,1,5,0.2599999999999999
16067,4067.0,4067.0,,0.6707,1,5,0.2599999999999999
16068,4068.0,4068.0,,0.7120000000000001,1,5,0.2599999999999999
16069,4069.0,4069.0,,0.5579,1,5,0.2599999999999999
16070,4070.0,4070.0,,0.5651,1,5,0.2599999999999999
16071,4071.0,4071.0,,0.815,1,5,0.2599999999999999
16072,4072.0,4072.0,,0.9131,1,5,0.2599999999999999
16073,4073.0,4073.0,,0.7208,1,5,0.2599999999999999
16074,4074.0,4074.0,,0.5523,1,5,0.2599999999999999
16075,4075.0,4075.0,,0.4697,1,5,0.2599999999999999
16076,4076.0,4076.0,,0.5717,1,5,0.2599999999999999
16077,4077.0,4077.0,,0.7115,1,5,0.2599999999999999
16078,4078.0,4078.0,,0.732,1,5,0.2599999999999999
16079,4079.0,4079.0,,0.5743,1,5,0.2599999999999999
16080,4080.0,4080.0,,0.5516,1,5,0.2599999999999999
16081,4081.0,4081.0,,0.6508,1,5,0.2599999999999999
16082,4082.0,4082.0,,0.7117,1,5,0.2599999999999999
16083,4083.0,4083.0,,0.9085,1,5,0.2599999999999999
16084,4084.0,4084.0,,0.3663,1,5,0.2599999999999999
16085,4085.0,4085.0,,0.7445,1,5,0.2599999999999999
16086,4086.0,4086.0,,0.6314,1,5,0.2599999999999999
16087,4087.0,4087.0,,0.7399,1,5,0.2599999999999999
16088,4088.0,4088.0,,0.8112,1,5,0.2599999999999999
16089,4089.0,4089.0,,0.6536,1,5,0.2599999999999999
16090,4090.0,4090.0,,0.8344,1,5,0.2599999999999999
16091,4091.0,4091.0,,0.4474,1,5,0.2599999999999999
16092,4092.0,4092.0,,0.6764,1,5,0.2599999999999999
16093,4093.0,4093.0,,0.727,1,5,0.2599999999999999
16094,4094.0,4094.0,,0.9064,1,5,0.2599999999999999
16095,4095.0,4095.0,,0.6491,1,5,0.2599999999999999
16096,4096.0,4096.0,,0.647,1,5,0.2599999999999999
16097,4097.0,4097.0,,0.6668,1,5,0.2599999999999999
16098,4098.0,4098.0,,0.4787,1,5,0.2599999999999999
16099,4099.0,4099.0,,0.8457,1,5,0.2599999999999999
16100,4100.0,4100.0,,0.6351,1,5,0.2599999999999999
16101,4101.0,4101.0,,0.7367,1,5,0.2599999999999999
16102,4102.0,4102.0,,0.6733,1,5,0.2599999999999999
16103,4103.0,4103.0,,0.5624,1,5,0.2599999999999999
16104,4104.0,4104.0,,0.8311,1,5,0.2599999999999999
16105,4105.0,4105.0,,0.6503,1,5,0.2599999999999999
16106,4106.0,4106.0,,0.8224,1,5,0.2599999999999999
16107,4107.0,4107.0,,0.6456,1,5,0.2599999999999999
16108,4108.0,4108.0,,0.6526,1,5,0.2599999999999999
16109,4109.0,4109.0,,0.6762,1,5,0.2599999999999999
16110,4110.0,4110.0,,0.8284,1,5,0.2599999999999999
16111,4111.0,4111.0,,0.6647,1,5,0.2599999999999999
16112,4112.0,4112.0,,0.8376,1,5,0.2599999999999999
16113,4113.0,4113.0,,0.6543,1,5,0.2599999999999999
16114,4114.0,4114.0,,0.7541,1,5,0.2599999999999999
16115,4115.0,4115.0,,0.6614,1,5,0.2599999999999999
16116,4116.0,4116.0,,0.4676,1,5,0.2599999999999999
16117,4117.0,4117.0,,0.7282,1,5,0.2599999999999999
16118,4118.0,4118.0,,0.6692,1,5,0.2599999999999999
16119,4119.0,4119.0,,0.8311,1,5,0.2599999999999999
16120,4120.0,4120.0,,0.6575,1,5,0.2599999999999999
16121,4121.0,4121.0,,0.9058,1,5,0.2599999999999999
16122,4122.0,4122.0,,0.4838,1,5,0.2599999999999999
16123,4123.0,4123.0,,0.6714,1,5,0.2599999999999999
16124,4124.0,4124.0,,0.467,1,5,0.2599999999999999
16125,4125.0,4125.0,,0.6311,1,5,0.2599999999999999
16126,4126.0,4126.0,,0.7296,1,5,0.2599999999999999
16127,4127.0,4127.0,,0.5792,1,5,0.2599999999999999
16128,4128.0,4128.0,,0.5331,1,5,0.2599999999999999
16129,4129.0,4129.0,,0.6679,1,5,0.2599999999999999
16130,4130.0,4130.0,,0.6217,1,5,0.2599999999999999
16131,4131.0,4131.0,,0.7124,1,5,0.2599999999999999
16132,4132.0,4132.0,,0.9161,1,5,0.2599999999999999
16133,4133.0,4133.0,,0.5409,1,5,0.2599999999999999
16134,4134.0,4134.0,,0.7328,1,5,0.2599999999999999
16135,4135.0,4135.0,,0.7059,1,5,0.2599999999999999
16136,4136.0,4136.0,,0.6544,1,5,0.2599999999999999
16137,4137.0,4137.0,,0.67,1,5,0.2599999999999999
