,Unnamed: 0,Unnamed: 0.1,acc,bool_hebbian,phi,theta
44455,20455.0,20455.0,0.8602,0,5,0.8299999999999996
44456,20456.0,20456.0,0.7611,0,5,0.8299999999999996
44457,20457.0,20457.0,0.5587,0,5,0.8299999999999996
44458,20458.0,20458.0,0.7354,0,5,0.8299999999999996
44459,20459.0,20459.0,0.8564,0,5,0.8299999999999996
44460,20460.0,20460.0,0.7509,0,5,0.8299999999999996
44461,20461.0,20461.0,0.8684,0,5,0.8299999999999996
44462,20462.0,20462.0,0.868,0,5,0.8299999999999996
44463,20463.0,20463.0,0.7437,0,5,0.8299999999999996
44464,20464.0,20464.0,0.8391,0,5,0.8299999999999996
44465,20465.0,20465.0,0.9469,0,5,0.8299999999999996
44466,20466.0,20466.0,0.6557,0,5,0.8299999999999996
44467,20467.0,20467.0,0.5916,0,5,0.8299999999999996
44468,20468.0,20468.0,0.8421,0,5,0.8299999999999996
44469,20469.0,20469.0,0.7507,0,5,0.8299999999999996
44470,20470.0,20470.0,0.8591,0,5,0.8299999999999996
44471,20471.0,20471.0,0.3702,0,5,0.8299999999999996
44472,20472.0,20472.0,0.7440000000000001,0,5,0.8299999999999996
44473,20473.0,20473.0,0.7636,0,5,0.8299999999999996
44474,20474.0,20474.0,0.5572,0,5,0.8299999999999996
44475,20475.0,20475.0,0.8346,0,5,0.8299999999999996
44476,20476.0,20476.0,0.7666,0,5,0.8299999999999996
44477,20477.0,20477.0,0.3857,0,5,0.8299999999999996
44478,20478.0,20478.0,0.672,0,5,0.8299999999999996
44479,20479.0,20479.0,0.8290000000000001,0,5,0.8299999999999996
44480,20480.0,20480.0,0.7807,0,5,0.8299999999999996
44481,20481.0,20481.0,0.7608,0,5,0.8299999999999996
44482,20482.0,20482.0,0.5962,0,5,0.8299999999999996
44483,20483.0,20483.0,0.685,0,5,0.8299999999999996
44484,20484.0,20484.0,0.9512,0,5,0.8299999999999996
44485,20485.0,20485.0,0.5745,0,5,0.8299999999999996
44486,20486.0,20486.0,0.4706,0,5,0.8299999999999996
44487,20487.0,20487.0,0.7742,0,5,0.8299999999999996
44488,20488.0,20488.0,0.8566,0,5,0.8299999999999996
44489,20489.0,20489.0,0.5625,0,5,0.8299999999999996
44490,20490.0,20490.0,0.4993,0,5,0.8299999999999996
44491,20491.0,20491.0,0.86,0,5,0.8299999999999996
44492,20492.0,20492.0,0.8537,0,5,0.8299999999999996
44493,20493.0,20493.0,0.8635,0,5,0.8299999999999996
44494,20494.0,20494.0,0.7775,0,5,0.8299999999999996
44495,20495.0,20495.0,0.6833,0,5,0.8299999999999996
44496,20496.0,20496.0,0.5925,0,5,0.8299999999999996
44497,20497.0,20497.0,0.7668,0,5,0.8299999999999996
44498,20498.0,20498.0,0.3863,0,5,0.8299999999999996
44499,20499.0,20499.0,0.7422,0,5,0.8299999999999996
44500,20500.0,20500.0,0.836,1,5,0.8299999999999996
44501,20501.0,20501.0,0.8579,1,5,0.8299999999999996
44502,20502.0,20502.0,0.7943,1,5,0.8299999999999996
44503,20503.0,20503.0,0.718,1,5,0.8299999999999996
44504,20504.0,20504.0,0.7554,1,5,0.8299999999999996
44505,20505.0,20505.0,0.7968,1,5,0.8299999999999996
44506,20506.0,20506.0,0.7149,1,5,0.8299999999999996
44507,20507.0,20507.0,0.6872,1,5,0.8299999999999996
44508,20508.0,20508.0,0.7779,1,5,0.8299999999999996
44509,20509.0,20509.0,0.8579,1,5,0.8299999999999996
44510,20510.0,20510.0,0.7853,1,5,0.8299999999999996
44511,20511.0,20511.0,0.6934,1,5,0.8299999999999996
44512,20512.0,20512.0,0.8646,1,5,0.8299999999999996
44513,20513.0,20513.0,0.7662,1,5,0.8299999999999996
44514,20514.0,20514.0,0.8536,1,5,0.8299999999999996
44515,20515.0,20515.0,0.6568,1,5,0.8299999999999996
44516,20516.0,20516.0,0.6067,1,5,0.8299999999999996
44517,20517.0,20517.0,0.8370000000000001,1,5,0.8299999999999996
44518,20518.0,20518.0,0.7116,1,5,0.8299999999999996
44519,20519.0,20519.0,0.8740000000000001,1,5,0.8299999999999996
44520,20520.0,20520.0,0.4774,1,5,0.8299999999999996
44521,20521.0,20521.0,0.941,1,5,0.8299999999999996
44522,20522.0,20522.0,0.8399,1,5,0.8299999999999996
44523,20523.0,20523.0,0.6876,1,5,0.8299999999999996
44524,20524.0,20524.0,0.6242,1,5,0.8299999999999996
44525,20525.0,20525.0,0.7631,1,5,0.8299999999999996
44526,20526.0,20526.0,0.8746,1,5,0.8299999999999996
44527,20527.0,20527.0,0.7222,1,5,0.8299999999999996
44528,20528.0,20528.0,0.7515,1,5,0.8299999999999996
44529,20529.0,20529.0,0.8584,1,5,0.8299999999999996
44530,20530.0,20530.0,0.7635,1,5,0.8299999999999996
44531,20531.0,20531.0,0.7394,1,5,0.8299999999999996
44532,20532.0,20532.0,0.866,1,5,0.8299999999999996
44533,20533.0,20533.0,0.5514,1,5,0.8299999999999996
44534,20534.0,20534.0,0.7491,1,5,0.8299999999999996
44535,20535.0,20535.0,0.544,1,5,0.8299999999999996
44536,20536.0,20536.0,0.7626,1,5,0.8299999999999996
44537,20537.0,20537.0,0.8023,1,5,0.8299999999999996
44538,20538.0,20538.0,0.7863,1,5,0.8299999999999996
44539,20539.0,20539.0,0.7459,1,5,0.8299999999999996
44540,20540.0,20540.0,0.6913,1,5,0.8299999999999996
44541,20541.0,20541.0,0.6549,1,5,0.8299999999999996
44542,20542.0,20542.0,0.9469,1,5,0.8299999999999996
44543,20543.0,20543.0,0.7206,1,5,0.8299999999999996
44544,20544.0,20544.0,0.5649,1,5,0.8299999999999996
44545,20545.0,20545.0,0.8098,1,5,0.8299999999999996
44546,20546.0,20546.0,0.6369,1,5,0.8299999999999996
44547,20547.0,20547.0,0.7682,1,5,0.8299999999999996
44548,20548.0,20548.0,0.8439,1,5,0.8299999999999996
44549,20549.0,20549.0,0.7731,1,5,0.8299999999999996
44550,20550.0,20550.0,0.8278,1,5,0.8299999999999996
44551,20551.0,20551.0,0.7581,1,5,0.8299999999999996
44552,20552.0,20552.0,0.7395,1,5,0.8299999999999996
44553,20553.0,20553.0,0.7127,1,5,0.8299999999999996
44554,20554.0,20554.0,0.8572,1,5,0.8299999999999996
44555,20555.0,20555.0,0.7589,1,5,0.8299999999999996
44556,20556.0,20556.0,0.6983,1,5,0.8299999999999996
44557,20557.0,20557.0,0.6765,1,5,0.8299999999999996
44558,20558.0,20558.0,0.5639,1,5,0.8299999999999996
44559,20559.0,20559.0,0.7108,1,5,0.8299999999999996
44560,20560.0,20560.0,0.7778,1,5,0.8299999999999996
44561,20561.0,20561.0,0.6039,1,5,0.8299999999999996
44562,20562.0,20562.0,0.9503,1,5,0.8299999999999996
44563,20563.0,20563.0,0.763,1,5,0.8299999999999996
44564,20564.0,20564.0,0.9439,1,5,0.8299999999999996
44565,20565.0,20565.0,0.4842,1,5,0.8299999999999996
44566,20566.0,20566.0,0.8585,1,5,0.8299999999999996
44567,20567.0,20567.0,0.9464,1,5,0.8299999999999996
44568,20568.0,20568.0,0.8586,1,5,0.8299999999999996
44569,20569.0,20569.0,0.8679,1,5,0.8299999999999996
44570,20570.0,20570.0,0.8579,1,5,0.8299999999999996
44571,20571.0,20571.0,0.8548,1,5,0.8299999999999996
44572,20572.0,20572.0,0.9092,1,5,0.8299999999999996
44573,20573.0,20573.0,0.8365,1,5,0.8299999999999996
44574,20574.0,20574.0,0.9475,1,5,0.8299999999999996
44575,20575.0,20575.0,0.5603,1,5,0.8299999999999996
44576,20576.0,20576.0,0.9473,1,5,0.8299999999999996
44577,20577.0,20577.0,0.6501,1,5,0.8299999999999996
44578,20578.0,20578.0,0.8098,1,5,0.8299999999999996
44579,20579.0,20579.0,0.9491,1,5,0.8299999999999996
44580,20580.0,20580.0,0.6624,1,5,0.8299999999999996
44581,20581.0,20581.0,0.8344,1,5,0.8299999999999996
44582,20582.0,20582.0,0.9174,1,5,0.8299999999999996
44583,20583.0,20583.0,0.5401,1,5,0.8299999999999996
44584,20584.0,20584.0,0.6686,1,5,0.8299999999999996
44585,20585.0,20585.0,0.7279,1,5,0.8299999999999996
44586,20586.0,20586.0,0.772,1,5,0.8299999999999996
44587,20587.0,20587.0,0.7944,1,5,0.8299999999999996
44588,20588.0,20588.0,0.9497,1,5,0.8299999999999996
44589,20589.0,20589.0,0.7647,1,5,0.8299999999999996
44590,20590.0,20590.0,0.7964,1,5,0.8299999999999996
44591,20591.0,20591.0,0.7422,1,5,0.8299999999999996
44592,20592.0,20592.0,0.7518,1,5,0.8299999999999996
44593,20593.0,20593.0,0.6196,1,5,0.8299999999999996
44594,20594.0,20594.0,0.9476,1,5,0.8299999999999996
44595,20595.0,20595.0,0.6629999999999999,1,5,0.8299999999999996
44596,20596.0,20596.0,0.6261,1,5,0.8299999999999996
44597,20597.0,20597.0,0.7252,1,5,0.8299999999999996
44598,20598.0,20598.0,0.5542,1,5,0.8299999999999996
44599,20599.0,20599.0,0.944,1,5,0.8299999999999996
44600,20600.0,20600.0,0.4802,0,5,0.8399999999999996
44601,20601.0,20601.0,0.5653,0,5,0.8399999999999996
44602,20602.0,20602.0,0.7723,0,5,0.8399999999999996
44603,20603.0,20603.0,0.7536,0,5,0.8399999999999996
44604,20604.0,20604.0,0.6787,0,5,0.8399999999999996
44605,20605.0,20605.0,0.7748,0,5,0.8399999999999996
44606,20606.0,20606.0,0.9505,0,5,0.8399999999999996
44607,20607.0,20607.0,0.6885,0,5,0.8399999999999996
44608,20608.0,20608.0,0.6844,0,5,0.8399999999999996
44609,20609.0,20609.0,0.7639,0,5,0.8399999999999996
44610,20610.0,20610.0,0.9388,0,5,0.8399999999999996
44611,20611.0,20611.0,0.8415,0,5,0.8399999999999996
44612,20612.0,20612.0,0.5787,0,5,0.8399999999999996
44613,20613.0,20613.0,0.6553,0,5,0.8399999999999996
44614,20614.0,20614.0,0.7656,0,5,0.8399999999999996
44615,20615.0,20615.0,0.8381,0,5,0.8399999999999996
44616,20616.0,20616.0,0.8627,0,5,0.8399999999999996
44617,20617.0,20617.0,0.5853,0,5,0.8399999999999996
44618,20618.0,20618.0,0.7791,0,5,0.8399999999999996
44619,20619.0,20619.0,0.7534,0,5,0.8399999999999996
44620,20620.0,20620.0,0.2792,0,5,0.8399999999999996
44621,20621.0,20621.0,0.8564,0,5,0.8399999999999996
44622,20622.0,20622.0,0.6697,0,5,0.8399999999999996
44623,20623.0,20623.0,0.8535,0,5,0.8399999999999996
44624,20624.0,20624.0,0.6428,0,5,0.8399999999999996
44625,20625.0,20625.0,0.9484,0,5,0.8399999999999996
44626,20626.0,20626.0,0.7793,0,5,0.8399999999999996
44627,20627.0,20627.0,0.7634,0,5,0.8399999999999996
44628,20628.0,20628.0,0.8702,0,5,0.8399999999999996
44629,20629.0,20629.0,0.3989,0,5,0.8399999999999996
44630,20630.0,20630.0,0.4865,0,5,0.8399999999999996
44631,20631.0,20631.0,0.6502,0,5,0.8399999999999996
44632,20632.0,20632.0,0.8608,0,5,0.8399999999999996
44633,20633.0,20633.0,0.7648,0,5,0.8399999999999996
44634,20634.0,20634.0,0.4822,0,5,0.8399999999999996
44635,20635.0,20635.0,0.5602,0,5,0.8399999999999996
44636,20636.0,20636.0,0.5886,0,5,0.8399999999999996
44637,20637.0,20637.0,0.6728,0,5,0.8399999999999996
44638,20638.0,20638.0,0.855,0,5,0.8399999999999996
44639,20639.0,20639.0,0.7544,0,5,0.8399999999999996
44640,20640.0,20640.0,0.7440000000000001,0,5,0.8399999999999996
44641,20641.0,20641.0,0.7648,0,5,0.8399999999999996
44642,20642.0,20642.0,0.7465,0,5,0.8399999999999996
44643,20643.0,20643.0,0.6776,0,5,0.8399999999999996
44644,20644.0,20644.0,0.562,0,5,0.8399999999999996
44645,20645.0,20645.0,0.7668,0,5,0.8399999999999996
44646,20646.0,20646.0,0.6759999999999999,0,5,0.8399999999999996
44647,20647.0,20647.0,0.8408,0,5,0.8399999999999996
44648,20648.0,20648.0,0.6755,0,5,0.8399999999999996
44649,20649.0,20649.0,0.8378,0,5,0.8399999999999996
44650,20650.0,20650.0,0.8232,0,5,0.8399999999999996
44651,20651.0,20651.0,0.7627,0,5,0.8399999999999996
44652,20652.0,20652.0,0.8205,0,5,0.8399999999999996
44653,20653.0,20653.0,0.8512,0,5,0.8399999999999996
44654,20654.0,20654.0,0.7656,0,5,0.8399999999999996
44655,20655.0,20655.0,0.8651,0,5,0.8399999999999996
44656,20656.0,20656.0,0.947,0,5,0.8399999999999996
44657,20657.0,20657.0,0.7435,0,5,0.8399999999999996
44658,20658.0,20658.0,0.6766,0,5,0.8399999999999996
44659,20659.0,20659.0,0.8428,0,5,0.8399999999999996
44660,20660.0,20660.0,0.9452,0,5,0.8399999999999996
44661,20661.0,20661.0,0.7473,0,5,0.8399999999999996
44662,20662.0,20662.0,0.6678,0,5,0.8399999999999996
44663,20663.0,20663.0,0.9401,0,5,0.8399999999999996
44664,20664.0,20664.0,0.9416,0,5,0.8399999999999996
44665,20665.0,20665.0,0.5702,0,5,0.8399999999999996
44666,20666.0,20666.0,0.5670000000000001,0,5,0.8399999999999996
44667,20667.0,20667.0,0.6854,0,5,0.8399999999999996
44668,20668.0,20668.0,0.6659,0,5,0.8399999999999996
44669,20669.0,20669.0,0.6747,0,5,0.8399999999999996
44670,20670.0,20670.0,0.6864,0,5,0.8399999999999996
44671,20671.0,20671.0,0.8613,0,5,0.8399999999999996
44672,20672.0,20672.0,0.7603,0,5,0.8399999999999996
44673,20673.0,20673.0,0.58,0,5,0.8399999999999996
44674,20674.0,20674.0,0.6835,0,5,0.8399999999999996
44675,20675.0,20675.0,0.5721,0,5,0.8399999999999996
44676,20676.0,20676.0,0.6624,0,5,0.8399999999999996
44677,20677.0,20677.0,0.7466,0,5,0.8399999999999996
44678,20678.0,20678.0,0.8604,0,5,0.8399999999999996
44679,20679.0,20679.0,0.7599,0,5,0.8399999999999996
44680,20680.0,20680.0,0.7697,0,5,0.8399999999999996
44681,20681.0,20681.0,0.7546,0,5,0.8399999999999996
44682,20682.0,20682.0,0.6604,0,5,0.8399999999999996
44683,20683.0,20683.0,0.6728,0,5,0.8399999999999996
44684,20684.0,20684.0,0.7784,0,5,0.8399999999999996
44685,20685.0,20685.0,0.8531,0,5,0.8399999999999996
44686,20686.0,20686.0,0.3811,0,5,0.8399999999999996
44687,20687.0,20687.0,0.5805,0,5,0.8399999999999996
44688,20688.0,20688.0,0.6574,0,5,0.8399999999999996
44689,20689.0,20689.0,0.6858,0,5,0.8399999999999996
44690,20690.0,20690.0,0.6920000000000001,0,5,0.8399999999999996
44691,20691.0,20691.0,0.8473,0,5,0.8399999999999996
44692,20692.0,20692.0,0.764,0,5,0.8399999999999996
44693,20693.0,20693.0,0.655,0,5,0.8399999999999996
44694,20694.0,20694.0,0.6809999999999999,0,5,0.8399999999999996
44695,20695.0,20695.0,0.8597,0,5,0.8399999999999996
44696,20696.0,20696.0,0.7682,0,5,0.8399999999999996
44697,20697.0,20697.0,0.8408,0,5,0.8399999999999996
44698,20698.0,20698.0,0.7621,0,5,0.8399999999999996
44699,20699.0,20699.0,0.9478,0,5,0.8399999999999996
44700,20700.0,20700.0,0.6178,1,5,0.8399999999999996
44701,20701.0,20701.0,0.9471,1,5,0.8399999999999996
44702,20702.0,20702.0,0.684,1,5,0.8399999999999996
44703,20703.0,20703.0,0.8559,1,5,0.8399999999999996
44704,20704.0,20704.0,0.6788,1,5,0.8399999999999996
44705,20705.0,20705.0,0.7407,1,5,0.8399999999999996
44706,20706.0,20706.0,0.6687,1,5,0.8399999999999996
44707,20707.0,20707.0,0.6875,1,5,0.8399999999999996
44708,20708.0,20708.0,0.5207,1,5,0.8399999999999996
44709,20709.0,20709.0,0.7184,1,5,0.8399999999999996
44710,20710.0,20710.0,0.5858,1,5,0.8399999999999996
44711,20711.0,20711.0,0.7567,1,5,0.8399999999999996
44712,20712.0,20712.0,0.8457,1,5,0.8399999999999996
44713,20713.0,20713.0,0.9511,1,5,0.8399999999999996
44714,20714.0,20714.0,0.8613,1,5,0.8399999999999996
44715,20715.0,20715.0,0.5892,1,5,0.8399999999999996
44716,20716.0,20716.0,0.7898,1,5,0.8399999999999996
44717,20717.0,20717.0,0.5398,1,5,0.8399999999999996
44718,20718.0,20718.0,0.8679,1,5,0.8399999999999996
44719,20719.0,20719.0,0.5659,1,5,0.8399999999999996
44720,20720.0,20720.0,0.7814,1,5,0.8399999999999996
44721,20721.0,20721.0,0.6331,1,5,0.8399999999999996
44722,20722.0,20722.0,0.6942,1,5,0.8399999999999996
44723,20723.0,20723.0,0.9524,1,5,0.8399999999999996
44724,20724.0,20724.0,0.5242,1,5,0.8399999999999996
44725,20725.0,20725.0,0.7961,1,5,0.8399999999999996
44726,20726.0,20726.0,0.6148,1,5,0.8399999999999996
44727,20727.0,20727.0,0.8603,1,5,0.8399999999999996
44728,20728.0,20728.0,0.6612,1,5,0.8399999999999996
44729,20729.0,20729.0,0.7421,1,5,0.8399999999999996
44730,20730.0,20730.0,0.7933,1,5,0.8399999999999996
44731,20731.0,20731.0,0.7762,1,5,0.8399999999999996
44732,20732.0,20732.0,0.8599,1,5,0.8399999999999996
44733,20733.0,20733.0,0.5606,1,5,0.8399999999999996
44734,20734.0,20734.0,0.6612,1,5,0.8399999999999996
44735,20735.0,20735.0,0.7783,1,5,0.8399999999999996
44736,20736.0,20736.0,0.8963,1,5,0.8399999999999996
44737,20737.0,20737.0,0.7699,1,5,0.8399999999999996
44738,20738.0,20738.0,0.5755,1,5,0.8399999999999996
44739,20739.0,20739.0,0.7096,1,5,0.8399999999999996
44740,20740.0,20740.0,0.7857,1,5,0.8399999999999996
44741,20741.0,20741.0,0.7584,1,5,0.8399999999999996
44742,20742.0,20742.0,0.6545,1,5,0.8399999999999996
44743,20743.0,20743.0,0.8702,1,5,0.8399999999999996
44744,20744.0,20744.0,0.6861,1,5,0.8399999999999996
44745,20745.0,20745.0,0.6953,1,5,0.8399999999999996
44746,20746.0,20746.0,0.6695,1,5,0.8399999999999996
44747,20747.0,20747.0,0.7006,1,5,0.8399999999999996
44748,20748.0,20748.0,0.7534,1,5,0.8399999999999996
44749,20749.0,20749.0,0.6849,1,5,0.8399999999999996
44750,20750.0,20750.0,0.7765,1,5,0.8399999999999996
44751,20751.0,20751.0,0.9478,1,5,0.8399999999999996
44752,20752.0,20752.0,0.9442,1,5,0.8399999999999996
44753,20753.0,20753.0,0.9526,1,5,0.8399999999999996
44754,20754.0,20754.0,0.652,1,5,0.8399999999999996
44755,20755.0,20755.0,0.8619,1,5,0.8399999999999996
44756,20756.0,20756.0,0.9487,1,5,0.8399999999999996
44757,20757.0,20757.0,0.8883,1,5,0.8399999999999996
44758,20758.0,20758.0,0.9411,1,5,0.8399999999999996
44759,20759.0,20759.0,0.6435,1,5,0.8399999999999996
44760,20760.0,20760.0,0.7799,1,5,0.8399999999999996
44761,20761.0,20761.0,0.6032,1,5,0.8399999999999996
44762,20762.0,20762.0,0.7507,1,5,0.8399999999999996
44763,20763.0,20763.0,0.8495,1,5,0.8399999999999996
44764,20764.0,20764.0,0.7669,1,5,0.8399999999999996
44765,20765.0,20765.0,0.5521,1,5,0.8399999999999996
44766,20766.0,20766.0,0.9399,1,5,0.8399999999999996
44767,20767.0,20767.0,0.7775,1,5,0.8399999999999996
44768,20768.0,20768.0,0.5785,1,5,0.8399999999999996
44769,20769.0,20769.0,0.7984,1,5,0.8399999999999996
44770,20770.0,20770.0,0.6619,1,5,0.8399999999999996
44771,20771.0,20771.0,0.8565,1,5,0.8399999999999996
44772,20772.0,20772.0,0.8235,1,5,0.8399999999999996
44773,20773.0,20773.0,0.5796,1,5,0.8399999999999996
44774,20774.0,20774.0,0.8056,1,5,0.8399999999999996
44775,20775.0,20775.0,0.9496,1,5,0.8399999999999996
44776,20776.0,20776.0,0.8622,1,5,0.8399999999999996
44777,20777.0,20777.0,0.7544,1,5,0.8399999999999996
44778,20778.0,20778.0,0.6535,1,5,0.8399999999999996
44779,20779.0,20779.0,0.6379,1,5,0.8399999999999996
44780,20780.0,20780.0,0.8014,1,5,0.8399999999999996
44781,20781.0,20781.0,0.6819,1,5,0.8399999999999996
44782,20782.0,20782.0,0.7007,1,5,0.8399999999999996
44783,20783.0,20783.0,0.7538,1,5,0.8399999999999996
44784,20784.0,20784.0,0.9375,1,5,0.8399999999999996
44785,20785.0,20785.0,0.6791,1,5,0.8399999999999996
44786,20786.0,20786.0,0.3614,1,5,0.8399999999999996
44787,20787.0,20787.0,0.6890000000000001,1,5,0.8399999999999996
44788,20788.0,20788.0,0.9134,1,5,0.8399999999999996
44789,20789.0,20789.0,0.7019,1,5,0.8399999999999996
44790,20790.0,20790.0,0.7755,1,5,0.8399999999999996
44791,20791.0,20791.0,0.858,1,5,0.8399999999999996
44792,20792.0,20792.0,0.847,1,5,0.8399999999999996
44793,20793.0,20793.0,0.5793,1,5,0.8399999999999996
44794,20794.0,20794.0,0.5802,1,5,0.8399999999999996
44795,20795.0,20795.0,0.6919,1,5,0.8399999999999996
44796,20796.0,20796.0,0.9478,1,5,0.8399999999999996
44797,20797.0,20797.0,0.8511,1,5,0.8399999999999996
44798,20798.0,20798.0,0.6751,1,5,0.8399999999999996
44799,20799.0,20799.0,0.8532,1,5,0.8399999999999996
44800,20800.0,20800.0,0.8633,0,5,0.8499999999999996
44801,20801.0,20801.0,0.6864,0,5,0.8499999999999996
44802,20802.0,20802.0,0.4983,0,5,0.8499999999999996
44803,20803.0,20803.0,0.6553,0,5,0.8499999999999996
44804,20804.0,20804.0,0.7642,0,5,0.8499999999999996
44805,20805.0,20805.0,0.9493,0,5,0.8499999999999996
44806,20806.0,20806.0,0.6704,0,5,0.8499999999999996
44807,20807.0,20807.0,0.6731,0,5,0.8499999999999996
44808,20808.0,20808.0,0.7599,0,5,0.8499999999999996
44809,20809.0,20809.0,0.5737,0,5,0.8499999999999996
44810,20810.0,20810.0,0.8622,0,5,0.8499999999999996
44811,20811.0,20811.0,0.9422,0,5,0.8499999999999996
44812,20812.0,20812.0,0.748,0,5,0.8499999999999996
44813,20813.0,20813.0,0.7545,0,5,0.8499999999999996
44814,20814.0,20814.0,0.9457,0,5,0.8499999999999996
44815,20815.0,20815.0,0.564,0,5,0.8499999999999996
44816,20816.0,20816.0,0.7554,0,5,0.8499999999999996
44817,20817.0,20817.0,0.8574,0,5,0.8499999999999996
44818,20818.0,20818.0,0.5901,0,5,0.8499999999999996
44819,20819.0,20819.0,0.855,0,5,0.8499999999999996
44820,20820.0,20820.0,0.7741,0,5,0.8499999999999996
44821,20821.0,20821.0,0.774,0,5,0.8499999999999996
44822,20822.0,20822.0,0.9469,0,5,0.8499999999999996
44823,20823.0,20823.0,0.7629,0,5,0.8499999999999996
44824,20824.0,20824.0,0.8599,0,5,0.8499999999999996
44825,20825.0,20825.0,0.7586,0,5,0.8499999999999996
44826,20826.0,20826.0,0.8353,0,5,0.8499999999999996
44827,20827.0,20827.0,0.7611,0,5,0.8499999999999996
44828,20828.0,20828.0,0.7778,0,5,0.8499999999999996
44829,20829.0,20829.0,0.7726,0,5,0.8499999999999996
44830,20830.0,20830.0,0.7631,0,5,0.8499999999999996
44831,20831.0,20831.0,0.6537,0,5,0.8499999999999996
44832,20832.0,20832.0,0.6649,0,5,0.8499999999999996
44833,20833.0,20833.0,0.8599,0,5,0.8499999999999996
44834,20834.0,20834.0,0.7416,0,5,0.8499999999999996
44835,20835.0,20835.0,0.7605,0,5,0.8499999999999996
44836,20836.0,20836.0,0.775,0,5,0.8499999999999996
44837,20837.0,20837.0,0.4804,0,5,0.8499999999999996
44838,20838.0,20838.0,0.7734,0,5,0.8499999999999996
44839,20839.0,20839.0,0.6751,0,5,0.8499999999999996
44840,20840.0,20840.0,0.6643,0,5,0.8499999999999996
44841,20841.0,20841.0,0.7788,0,5,0.8499999999999996
44842,20842.0,20842.0,0.6436,0,5,0.8499999999999996
44843,20843.0,20843.0,0.6868,0,5,0.8499999999999996
44844,20844.0,20844.0,0.6698,0,5,0.8499999999999996
44845,20845.0,20845.0,0.9496,0,5,0.8499999999999996
44846,20846.0,20846.0,0.7704,0,5,0.8499999999999996
44847,20847.0,20847.0,0.565,0,5,0.8499999999999996
44848,20848.0,20848.0,0.6846,0,5,0.8499999999999996
44849,20849.0,20849.0,0.8373,0,5,0.8499999999999996
44850,20850.0,20850.0,0.9533,0,5,0.8499999999999996
44851,20851.0,20851.0,0.561,0,5,0.8499999999999996
44852,20852.0,20852.0,0.8353,0,5,0.8499999999999996
44853,20853.0,20853.0,0.6561,0,5,0.8499999999999996
44854,20854.0,20854.0,0.6909,0,5,0.8499999999999996
44855,20855.0,20855.0,0.6705,0,5,0.8499999999999996
44856,20856.0,20856.0,0.5929,0,5,0.8499999999999996
44857,20857.0,20857.0,0.7484,0,5,0.8499999999999996
44858,20858.0,20858.0,0.9352,0,5,0.8499999999999996
44859,20859.0,20859.0,0.7765,0,5,0.8499999999999996
44860,20860.0,20860.0,0.6891,0,5,0.8499999999999996
44861,20861.0,20861.0,0.7615,0,5,0.8499999999999996
44862,20862.0,20862.0,0.7431,0,5,0.8499999999999996
44863,20863.0,20863.0,0.7637,0,5,0.8499999999999996
44864,20864.0,20864.0,0.8558,0,5,0.8499999999999996
44865,20865.0,20865.0,0.8679,0,5,0.8499999999999996
44866,20866.0,20866.0,0.5964,0,5,0.8499999999999996
